Freq.	V(n003)/V(n001)
5.19995996533527e+03	(9.20345334961581e-02dB,-9.46025081430113e-01°)
5.22396188999131e+03	(9.28905698102196e-02dB,-9.50485813351540e-01°)
5.24807460249784e+03	(9.37546102521573e-02dB,-9.54968462649648e-01°)
5.27229861422834e+03	(9.46267304482878e-02dB,-9.59473149402615e-01°)
5.29663443891670e+03	(9.55070067542618e-02dB,-9.63999994516567e-01°)
5.32108259266806e+03	(9.63955162623250e-02dB,-9.68549119733356e-01°)
5.34564359396984e+03	(9.72923368087506e-02dB,-9.73120647638568e-01°)
5.37031796370265e+03	(9.81975469812950e-02dB,-9.77714701669664e-01°)
5.39510622515140e+03	(9.91112261267160e-02dB,-9.82331406124003e-01°)
5.42000890401636e+03	(1.00033454358451e-01dB,-9.86970886167255e-01°)
5.44502652842434e+03	(1.00964312564305e-01dB,-9.91633267841830e-01°)
5.47015962893984e+03	(1.01903882414233e-01dB,-9.96318678075189e-01°)
5.49540873857637e+03	(1.02852246368244e-01dB,-1.00102724468861e+00°)
5.52077439280770e+03	(1.03809487684352e-01dB,-1.00575909640583e+00°)
5.54625712957923e+03	(1.04775690426642e-01dB,-1.01051436286191e+00°)
5.57185748931943e+03	(1.05750939473388e-01dB,-1.01529317461216e+00°)
5.59757601495123e+03	(1.06735320525282e-01dB,-1.02009566314107e+00°)
5.62341325190362e+03	(1.07728920113788e-01dB,-1.02492196087178e+00°)
5.64936974812316e+03	(1.08731825609495e-01dB,-1.02977220117501e+00°)
5.67544605408560e+03	(1.09744125230652e-01dB,-1.03464651837876e+00°)
5.70164272280761e+03	(1.10765908051754e-01dB,-1.03954504777760e+00°)
5.72796030985843e+03	(1.11797264012210e-01dB,-1.04446792564248e+00°)
5.75439937337170e+03	(1.12838283925154e-01dB,-1.04941528923054e+00°)
5.78096047405732e+03	(1.13889059486300e-01dB,-1.05438727679483e+00°)
5.80764417521326e+03	(1.14949683282919e-01dB,-1.05938402759450e+00°)
5.83445104273759e+03	(1.16020248802923e-01dB,-1.06440568190495e+00°)
5.86138164514043e+03	(1.17100850444028e-01dB,-1.06945238102805e+00°)
5.88843655355603e+03	(1.18191583523032e-01dB,-1.07452426730270e+00°)
5.91561634175488e+03	(1.19292544285206e-01dB,-1.07962148411532e+00°)
5.94292158615587e+03	(1.20403829913743e-01dB,-1.08474417591052e+00°)
5.97035286583851e+03	(1.21525538539376e-01dB,-1.08989248820208e+00°)
5.99791076255524e+03	(1.22657769250050e-01dB,-1.09506656758388e+00°)
6.02559586074372e+03	(1.23800622100729e-01dB,-1.10026656174109e+00°)
6.05340874753928e+03	(1.24954198123313e-01dB,-1.10549261946133e+00°)
6.08135001278733e+03	(1.26118599336625e-01dB,-1.11074489064630e+00°)
6.10942024905587e+03	(1.27293928756603e-01dB,-1.11602352632336e+00°)
6.13762005164809e+03	(1.28480290406470e-01dB,-1.12132867865711e+00°)
6.16595001861497e+03	(1.29677789327142e-01dB,-1.12666050096148e+00°)
6.19441075076797e+03	(1.30886531587694e-01dB,-1.13201914771176e+00°)
6.22300285169175e+03	(1.32106624295945e-01dB,-1.13740477455684e+00°)
6.25172692775701e+03	(1.33338175609161e-01dB,-1.14281753833157e+00°)
6.28058358813333e+03	(1.34581294744917e-01dB,-1.14825759706939e+00°)
6.30957344480209e+03	(1.35836091992007e-01dB,-1.15372511001510e+00°)
6.33869711256943e+03	(1.37102678721572e-01dB,-1.15922023763771e+00°)
6.36795520907932e+03	(1.38381167398251e-01dB,-1.16474314164353e+00°)
6.39734835482664e+03	(1.39671671591551e-01dB,-1.17029398498955e+00°)
6.42687717317036e+03	(1.40974305987297e-01dB,-1.17587293189682e+00°)
6.45654229034672e+03	(1.42289186399186e-01dB,-1.18148014786409e+00°)
6.48634433548255e+03	(1.43616429780562e-01dB,-1.18711579968167e+00°)
6.51628394060859e+03	(1.44956154236223e-01dB,-1.19278005544543e+00°)
6.54636174067291e+03	(1.46308479034448e-01dB,-1.19847308457112e+00°)
6.57657837355437e+03	(1.47673524619084e-01dB,-1.20419505780865e+00°)
6.60693448007613e+03	(1.49051412621832e-01dB,-1.20994614725668e+00°)
6.63743070401926e+03	(1.50442265874670e-01dB,-1.21572652637774e+00°)
6.66806769213639e+03	(1.51846208422366e-01dB,-1.22153637001289e+00°)
6.69884609416543e+03	(1.53263365535189e-01dB,-1.22737585439714e+00°)
6.72976656284335e+03	(1.54693863721744e-01dB,-1.23324515717492e+00°)
6.76082975391999e+03	(1.56137830741971e-01dB,-1.23914445741576e+00°)
6.79203632617202e+03	(1.57595395620252e-01dB,-1.24507393563008e+00°)
6.82338694141687e+03	(1.59066688658739e-01dB,-1.25103377378542e+00°)
6.85488226452679e+03	(1.60551841450763e-01dB,-1.25702415532275e+00°)
6.88652296344294e+03	(1.62050986894458e-01dB,-1.26304526517305e+00°)
6.91830970918954e+03	(1.63564259206504e-01dB,-1.26909728977413e+00°)
6.95024317588815e+03	(1.65091793936063e-01dB,-1.27518041708772e+00°)
6.98232404077189e+03	(1.66633727978841e-01dB,-1.28129483661671e+00°)
7.01455298419990e+03	(1.68190199591332e-01dB,-1.28744073942273e+00°)
7.04693068967165e+03	(1.69761348405263e-01dB,-1.29361831814402e+00°)
7.07945784384156e+03	(1.71347315442146e-01dB,-1.29982776701342e+00°)
7.11213513653348e+03	(1.72948243128029e-01dB,-1.30606928187669e+00°)
7.14496326075532e+03	(1.74564275308457e-01dB,-1.31234306021113e+00°)
7.17794291271381e+03	(1.76195557263544e-01dB,-1.31864930114446e+00°)
7.21107479182919e+03	(1.77842235723269e-01dB,-1.32498820547388e+00°)
7.24435960075009e+03	(1.79504458882940e-01dB,-1.33135997568553e+00°)
7.27779804536843e+03	(1.81182376418841e-01dB,-1.33776481597421e+00°)
7.31139083483437e+03	(1.82876139504065e-01dB,-1.34420293226332e+00°)
7.34513868157135e+03	(1.84585900824550e-01dB,-1.35067453222521e+00°)
7.37904230129121e+03	(1.86311814595269e-01dB,-1.35717982530163e+00°)
7.41310241300937e+03	(1.88054036576650e-01dB,-1.36371902272474e+00°)
7.44731973906009e+03	(1.89812724091193e-01dB,-1.37029233753822e+00°)
7.48169500511174e+03	(1.91588036040253e-01dB,-1.37689998461881e+00°)
7.51622894018226e+03	(1.93380132921063e-01dB,-1.38354218069815e+00°)
7.55092227665454e+03	(1.95189176843938e-01dB,-1.39021914438489e+00°)
7.58577575029204e+03	(1.97015331549705e-01dB,-1.39693109618722e+00°)
7.62079010025433e+03	(1.98858762427309e-01dB,-1.40367825853559e+00°)
7.65596606911277e+03	(2.00719636531689e-01dB,-1.41046085580602e+00°)
7.69130440286631e+03	(2.02598122601812e-01dB,-1.41727911434346e+00°)
7.72680585095723e+03	(2.04494391078981e-01dB,-1.42413326248575e+00°)
7.76247116628713e+03	(2.06408614125302e-01dB,-1.43102353058776e+00°)
7.79830110523280e+03	(2.08340965642466e-01dB,-1.43795015104617e+00°)
7.83429642766233e+03	(2.10291621290650e-01dB,-1.44491335832409e+00°)
7.87045789695120e+03	(2.12260758507763e-01dB,-1.45191338897672e+00°)
7.90678627999847e+03	(2.14248556528836e-01dB,-1.45895048167697e+00°)
7.94328234724304e+03	(2.16255196405713e-01dB,-1.46602487724153e+00°)
7.97994687267999e+03	(2.18280861026951e-01dB,-1.47313681865746e+00°)
8.01678063387701e+03	(2.20325735137979e-01dB,-1.48028655110909e+00°)
8.05378441199089e+03	(2.22390005361515e-01dB,-1.48747432200537e+00°)
8.09095899178405e+03	(2.24473860218212e-01dB,-1.49470038100762e+00°)
8.12830516164122e+03	(2.26577490147586e-01dB,-1.50196498005780e+00°)
8.16582371358615e+03	(2.28701087529196e-01dB,-1.50926837340702e+00°)
8.20351544329841e+03	(2.30844846704082e-01dB,-1.51661081764470e+00°)
8.24138115013026e+03	(2.33008963996475e-01dB,-1.52399257172810e+00°)
8.27942163712358e+03	(2.35193637735820e-01dB,-1.53141389701230e+00°)
8.31763771102695e+03	(2.37399068278970e-01dB,-1.53887505728062e+00°)
8.35603018231272e+03	(2.39625458032794e-01dB,-1.54637631877562e+00°)
8.39459986519421e+03	(2.41873011476975e-01dB,-1.55391795023051e+00°)
8.43334757764300e+03	(2.44141935187133e-01dB,-1.56150022290106e+00°)
8.47227414140621e+03	(2.46432437858225e-01dB,-1.56912341059796e+00°)
8.51138038202401e+03	(2.48744730328296e-01dB,-1.57678778971995e+00°)
8.55066712884708e+03	(2.51079025602429e-01dB,-1.58449363928706e+00°)
8.59013521505420e+03	(2.53435538877118e-01dB,-1.59224124097473e+00°)
8.62978547766995e+03	(2.55814487564872e-01dB,-1.60003087914833e+00°)
8.66961875758242e+03	(2.58216091319161e-01dB,-1.60786284089823e+00°)
8.70963589956106e+03	(2.60640572059695e-01dB,-1.61573741607546e+00°)
8.74983775227461e+03	(2.63088153998024e-01dB,-1.62365489732796e+00°)
8.79022516830910e+03	(2.65559063663434e-01dB,-1.63161558013733e+00°)
8.83079900418588e+03	(2.68053529929241e-01dB,-1.63961976285628e+00°)
8.87156012037987e+03	(2.70571784039373e-01dB,-1.64766774674663e+00°)
8.91250938133772e+03	(2.73114059635324e-01dB,-1.65575983601793e+00°)
8.95364765549620e+03	(2.75680592783465e-01dB,-1.66389633786673e+00°)
8.99497581530062e+03	(2.78271622002681e-01dB,-1.67207756251644e+00°)
9.03649473722328e+03	(2.80887388292409e-01dB,-1.68030382325790e+00°)
9.07820530178213e+03	(2.83528135161026e-01dB,-1.68857543649063e+00°)
9.12010839355937e+03	(2.86194108654588e-01dB,-1.69689272176461e+00°)
9.16220490122027e+03	(2.88885557386011e-01dB,-1.70525600182295e+00°)
9.20449571753199e+03	(2.91602732564578e-01dB,-1.71366560264522e+00°)
9.24698173938250e+03	(2.94345888025858e-01dB,-1.72212185349127e+00°)
9.28966386779964e+03	(2.97115280262018e-01dB,-1.73062508694610e+00°)
9.33254300797019e+03	(2.99911168452577e-01dB,-1.73917563896533e+00°)
9.37562006925908e+03	(3.02733814495512e-01dB,-1.74777384892137e+00°)
9.41889596522870e+03	(3.05583483038824e-01dB,-1.75642005965050e+00°)
9.46237161365822e+03	(3.08460441512485e-01dB,-1.76511461750054e+00°)
9.50604793656310e+03	(3.11364960160904e-01dB,-1.77385787237955e+00°)
9.54992586021465e+03	(3.14297312075708e-01dB,-1.78265017780530e+00°)
9.59400631515962e+03	(3.17257773229060e-01dB,-1.79149189095534e+00°)
9.63829023624000e+03	(3.20246622507397e-01dB,-1.80038337271824e+00°)
9.68277856261279e+03	(3.23264141745637e-01dB,-1.80932498774551e+00°)
9.72747223776995e+03	(3.26310615761832e-01dB,-1.81831710450447e+00°)
9.77237220955841e+03	(3.29386332392321e-01dB,-1.82736009533204e+00°)
9.81747943020014e+03	(3.32491582527325e-01dB,-1.83645433648931e+00°)
9.86279485631241e+03	(3.35626660147108e-01dB,-1.84560020821728e+00°)
9.90831944892798e+03	(3.38791862358541e-01dB,-1.85479809479334e+00°)
9.95405417351558e+03	(3.41987489432241e-01dB,-1.86404838458886e+00°)
1.00000000000003e+04	(3.45213844840201e-01dB,-1.87335147012774e+00°)
1.00461579027843e+04	(3.48471235293940e-01dB,-1.88270774814597e+00°)
1.00925288607672e+04	(3.51759970783181e-01dB,-1.89211761965215e+00°)
1.01391138573671e+04	(3.55080364615097e-01dB,-1.90158148998929e+00°)
1.01859138805415e+04	(3.58432733454056e-01dB,-1.91109976889731e+00°)
1.02329299228079e+04	(3.61817397361986e-01dB,-1.92067287057716e+00°)
1.02801629812651e+04	(3.65234679839252e-01dB,-1.93030121375547e+00°)
1.03276140576143e+04	(3.68684907866154e-01dB,-1.93998522175092e+00°)
1.03752841581805e+04	(3.72168411944975e-01dB,-1.94972532254127e+00°)
1.04231742939334e+04	(3.75685526142668e-01dB,-1.95952194883194e+00°)
1.04712854805093e+04	(3.79236588134099e-01dB,-1.96937553812567e+00°)
1.05196187382326e+04	(3.82821939245958e-01dB,-1.97928653279337e+00°)
1.05681750921369e+04	(3.86441924501277e-01dB,-1.98925538014638e+00°)
1.06169555719876e+04	(3.90096892664559e-01dB,-1.99928253250985e+00°)
1.06659612123029e+04	(3.93787196287625e-01dB,-2.00936844729761e+00°)
1.07151930523764e+04	(3.97513191756051e-01dB,-2.01951358708827e+00°)
1.07646521362987e+04	(4.01275239336316e-01dB,-2.02971841970268e+00°)
1.08143395129797e+04	(4.05073703223635e-01dB,-2.03998341828296e+00°)
1.08642562361710e+04	(4.08908951590473e-01dB,-2.05030906137275e+00°)
1.09144033644879e+04	(4.12781356635772e-01dB,-2.06069583299904e+00°)
1.09647819614322e+04	(4.16691294634919e-01dB,-2.07114422275549e+00°)
1.10153930954145e+04	(4.20639145990403e-01dB,-2.08165472588728e+00°)
1.10662378397770e+04	(4.24625295283275e-01dB,-2.09222784337746e+00°)
1.11173172728163e+04	(4.28650131325297e-01dB,-2.10286408203492e+00°)
1.11686324778060e+04	(4.32714047211974e-01dB,-2.11356395458407e+00°)
1.12201845430200e+04	(4.36817440376227e-01dB,-2.12432797975597e+00°)
1.12719745617555e+04	(4.40960712642999e-01dB,-2.13515668238143e+00°)
1.13240036323559e+04	(4.45144270284590e-01dB,-2.14605059348561e+00°)
1.13762728582347e+04	(4.49368524076884e-01dB,-2.15701025038454e+00°)
1.14287833478981e+04	(4.53633889356355e-01dB,-2.16803619678329e+00°)
1.14815362149692e+04	(4.57940786077999e-01dB,-2.17912898287620e+00°)
1.15345325782113e+04	(4.62289638874095e-01dB,-2.19028916544879e+00°)
1.15877735615516e+04	(4.66680877113878e-01dB,-2.20151730798175e+00°)
1.16412602941053e+04	(4.71114934964115e-01dB,-2.21281398075680e+00°)
1.16949939101991e+04	(4.75592251450615e-01dB,-2.22417976096458e+00°)
1.17489755493957e+04	(4.80113270520648e-01dB,-2.23561523281466e+00°)
1.18032063565177e+04	(4.84678441106392e-01dB,-2.24712098764766e+00°)
1.18576874816720e+04	(4.89288217189247e-01dB,-2.25869762404929e+00°)
1.19124200802741e+04	(4.93943057865265e-01dB,-2.27034574796698e+00°)
1.19674053130728e+04	(4.98643427411519e-01dB,-2.28206597282843e+00°)
1.20226443461745e+04	(5.03389795353497e-01dB,-2.29385891966254e+00°)
1.20781383510682e+04	(5.08182636533607e-01dB,-2.30572521722285e+00°)
1.21338885046502e+04	(5.13022431180690e-01dB,-2.31766550211310e+00°)
1.21898959892491e+04	(5.17909664980682e-01dB,-2.32968041891553e+00°)
1.22461619926509e+04	(5.22844829148315e-01dB,-2.34177062032143e+00°)
1.23026877081242e+04	(5.27828420500036e-01dB,-2.35393676726449e+00°)
1.23594743344455e+04	(5.32860941528004e-01dB,-2.36617952905658e+00°)
1.24165230759245e+04	(5.37942900475331e-01dB,-2.37849958352644e+00°)
1.24738351424299e+04	(5.43074811412454e-01dB,-2.39089761716079e+00°)
1.25314117494146e+04	(5.48257194314792e-01dB,-2.40337432524863e+00°)
1.25892541179421e+04	(5.53490575141606e-01dB,-2.41593041202812e+00°)
1.26473634747119e+04	(5.58775485916136e-01dB,-2.42856659083658e+00°)
1.27057410520858e+04	(5.64112464807071e-01dB,-2.44128358426337e+00°)
1.27643880881139e+04	(5.69502056211275e-01dB,-2.45408212430601e+00°)
1.28233058265607e+04	(5.74944810837883e-01dB,-2.46696295252923e+00°)
1.28824955169318e+04	(5.80441285793830e-01dB,-2.47992682022753e+00°)
1.29419584145003e+04	(5.85992044670660e-01dB,-2.49297448859075e+00°)
1.30016957803333e+04	(5.91597657632876e-01dB,-2.50610672887328e+00°)
1.30617088813189e+04	(5.97258701507656e-01dB,-2.51932432256654e+00°)
1.31219989901925e+04	(6.02975759876116e-01dB,-2.53262806157507e+00°)
1.31825673855645e+04	(6.08749423166061e-01dB,-2.54601874839634e+00°)
1.32434153519471e+04	(6.14580288746269e-01dB,-2.55949719630409e+00°)
1.33045441797814e+04	(6.20468961022351e-01dB,-2.57306422953564e+00°)
1.33659551654649e+04	(6.26416051534246e-01dB,-2.58672068348301e+00°)
1.34276496113791e+04	(6.32422179055322e-01dB,-2.60046740488804e+00°)
1.34896288259170e+04	(6.38487969693159e-01dB,-2.61430525204162e+00°)
1.35518941235108e+04	(6.44614056992049e-01dB,-2.62823509498714e+00°)
1.36144468246600e+04	(6.50801082037205e-01dB,-2.64225781572803e+00°)
1.36772882559590e+04	(6.57049693560784e-01dB,-2.65637430844008e+00°)
1.37404197501256e+04	(6.63360548049710e-01dB,-2.67058547968780e+00°)
1.38038426460293e+04	(6.69734309855319e-01dB,-2.68489224864576e+00°)
1.38675582887194e+04	(6.76171651304935e-01dB,-2.69929554732448e+00°)
1.39315680294535e+04	(6.82673252815350e-01dB,-2.71379632080119e+00°)
1.39958732257267e+04	(6.89239803008261e-01dB,-2.72839552745556e+00°)
1.40604752412996e+04	(6.95871998827755e-01dB,-2.74309413921059e+00°)
1.41253754462280e+04	(7.02570545659801e-01dB,-2.75789314177854e+00°)
1.41905752168914e+04	(7.09336157453845e-01dB,-2.77279353491243e+00°)
1.42560759360224e+04	(7.16169556846585e-01dB,-2.78779633266285e+00°)
1.43218789927359e+04	(7.23071475287876e-01dB,-2.80290256364053e+00°)
1.43879857825590e+04	(7.30042653168879e-01dB,-2.81811327128450e+00°)
1.44543977074598e+04	(7.37083839952519e-01dB,-2.83342951413635e+00°)
1.45211161758779e+04	(7.44195794306217e-01dB,-2.84885236612046e+00°)
1.45881426027540e+04	(7.51379284237065e-01dB,-2.86438291683046e+00°)
1.46554784095596e+04	(7.58635087229359e-01dB,-2.88002227182205e+00°)
1.47231250243277e+04	(7.65963990384648e-01dB,-2.89577155291248e+00°)
1.47910838816826e+04	(7.73366790564348e-01dB,-2.91163189848656e+00°)
1.48593564228706e+04	(7.80844294534857e-01dB,-2.92760446380973e+00°)
1.49279440957905e+04	(7.88397319115423e-01dB,-2.94369042134813e+00°)
1.49968483550243e+04	(7.96026691328653e-01dB,-2.95989096109600e+00°)
1.50660706618680e+04	(8.03733248553778e-01dB,-2.97620729091034e+00°)
1.51356124843626e+04	(8.11517838682794e-01dB,-2.99264063685351e+00°)
1.52054752973255e+04	(8.19381320279436e-01dB,-3.00919224354340e+00°)
1.52756605823813e+04	(8.27324562741162e-01dB,-3.02586337451194e+00°)
1.53461698279935e+04	(8.35348446464102e-01dB,-3.04265531257159e+00°)
1.54170045294962e+04	(8.43453863011135e-01dB,-3.05956936019061e+00°)
1.54881661891254e+04	(8.51641715283093e-01dB,-3.07660683987686e+00°)
1.55596563160513e+04	(8.59912917693215e-01dB,-3.09376909457071e+00°)
1.56314764264101e+04	(8.68268396344893e-01dB,-3.11105748804704e+00°)
1.57036280433361e+04	(8.76709089212787e-01dB,-3.12847340532684e+00°)
1.57761126969941e+04	(8.85235946327425e-01dB,-3.14601825309842e+00°)
1.58489319246117e+04	(8.93849929963289e-01dB,-3.16369346014866e+00°)
1.59220872705123e+04	(9.02552014830562e-01dB,-3.18150047780452e+00°)
1.59955802861473e+04	(9.11343188270534e-01dB,-3.19944078038514e+00°)
1.60694125301294e+04	(9.20224450454837e-01dB,-3.21751586566472e+00°)
1.61435855682655e+04	(9.29196814588523e-01dB,-3.23572725534667e+00°)
1.62181009735899e+04	(9.38261307117087e-01dB,-3.25407649554903e+00°)
1.62929603263978e+04	(9.47418967937614e-01dB,-3.27256515730191e+00°)
1.63681652142787e+04	(9.56670850614005e-01dB,-3.29119483705683e+00°)
1.64437172321499e+04	(9.66018022596503e-01dB,-3.30996715720873e+00°)
1.65196179822908e+04	(9.75461565445553e-01dB,-3.32888376663068e+00°)
1.65958690743762e+04	(9.85002575060131e-01dB,-3.34794634122177e+00°)
1.66724721255113e+04	(9.94642161910599e-01dB,-3.36715658446864e+00°)
1.67494287602650e+04	(1.00438145127630e+00dB,-3.38651622802097e+00°)
1.68267406107053e+04	(1.01422158348787e+00dB,-3.40602703228127e+00°)
1.69044093164333e+04	(1.02416371417451e+00dB,-3.42569078700946e+00°)
1.69824365246181e+04	(1.03420901451622e+00dB,-3.44550931194279e+00°)
1.70608238900319e+04	(1.04435867150126e+00dB,-3.46548445743126e+00°)
1.71395730750849e+04	(1.05461388818876e+00dB,-3.48561810508931e+00°)
1.72186857498607e+04	(1.06497588397690e+00dB,-3.50591216846395e+00°)
1.72981635921517e+04	(1.07544589487644e+00dB,-3.52636859372021e+00°)
1.73780082874944e+04	(1.08602517379005e+00dB,-3.54698936034396e+00°)
1.74582215292057e+04	(1.09671499079743e+00dB,-3.56777648186305e+00°)
1.75388050184183e+04	(1.10751663344636e+00dB,-3.58873200658706e+00°)
1.76197604641170e+04	(1.11843140704982e+00dB,-3.60985801836625e+00°)
1.77010895831749e+04	(1.12946063498952e+00dB,-3.63115663737048e+00°)
1.77827941003899e+04	(1.14060565902570e+00dB,-3.65263002088838e+00°)
1.78648757485212e+04	(1.15186783961358e+00dB,-3.67428036414778e+00°)
1.79473362683260e+04	(1.16324855622655e+00dB,-3.69610990115772e+00°)
1.80301774085964e+04	(1.17474920768631e+00dB,-3.71812090557287e+00°)
1.81134009261967e+04	(1.18637121250011e+00dB,-3.74031569158104e+00°)
1.81970085861005e+04	(1.19811600920523e+00dB,-3.76269661481450e+00°)
1.82810021614281e+04	(1.20998505672101e+00dB,-3.78526607328584e+00°)
1.83653834334842e+04	(1.22197983470851e+00dB,-3.80802650834908e+00°)
1.84501541917955e+04	(1.23410184393807e+00dB,-3.83098040568701e+00°)
1.85353162341488e+04	(1.24635260666490e+00dB,-3.85413029632533e+00°)
1.86208713666294e+04	(1.25873366701308e+00dB,-3.87747875767475e+00°)
1.87068214036587e+04	(1.27124659136790e+00dB,-3.90102841460167e+00°)
1.87931681680334e+04	(1.28389296877714e+00dB,-3.92478194052841e+00°)
1.88799134909637e+04	(1.29667441136117e+00dB,-3.94874205856426e+00°)
1.89670592121122e+04	(1.30959255473233e+00dB,-3.97291154266780e+00°)
1.90546071796332e+04	(1.32264905842381e+00dB,-3.99729321884201e+00°)
1.91425592502116e+04	(1.33584560632818e+00dB,-4.02188996636296e+00°)
1.92309172891023e+04	(1.34918390714597e+00dB,-4.04670471904327e+00°)
1.93196831701700e+04	(1.36266569484448e+00dB,-4.07174046653147e+00°)
1.94088587759286e+04	(1.37629272912711e+00dB,-4.09700025564856e+00°)
1.94984459975812e+04	(1.39006679591358e+00dB,-4.12248719176276e+00°)
1.95884467350607e+04	(1.40398970783125e+00dB,-4.14820444020402e+00°)
1.96788628970692e+04	(1.41806330471788e+00dB,-4.17415522771947e+00°)
1.97696964011194e+04	(1.43228945413613e+00dB,-4.20034284397117e+00°)
1.98609491735745e+04	(1.44667005190022e+00dB,-4.22677064307767e+00°)
1.99526231496896e+04	(1.46120702261498e+00dB,-4.25344204520096e+00°)
2.00447202736524e+04	(1.47590232022762e+00dB,-4.28036053818008e+00°)
2.01372424986247e+04	(1.49075792859280e+00dB,-4.30752967921335e+00°)
2.02301917867835e+04	(1.50577586205107e+00dB,-4.33495309659062e+00°)
2.03235701093630e+04	(1.52095816602131e+00dB,-4.36263449147753e+00°)
2.04173794466961e+04	(1.53630691760746e+00dB,-4.39057763975332e+00°)
2.05116217882565e+04	(1.55182422621996e+00dB,-4.41878639390439e+00°)
2.06062991327008e+04	(1.56751223421236e+00dB,-4.44726468497526e+00°)
2.07014134879113e+04	(1.58337311753352e+00dB,-4.47601652457925e+00°)
2.07969668710378e+04	(1.59940908639587e+00dB,-4.50504600697081e+00°)
2.08929613085412e+04	(1.61562238596017e+00dB,-4.53435731118187e+00°)
2.09893988362361e+04	(1.63201529703733e+00dB,-4.56395470322430e+00°)
2.10862814993338e+04	(1.64859013680769e+00dB,-4.59384253836119e+00°)
2.11836113524859e+04	(1.66534925955843e+00dB,-4.62402526344917e+00°)
2.12813904598280e+04	(1.68229505743946e+00dB,-4.65450741935447e+00°)
2.13796208950232e+04	(1.69942996123854e+00dB,-4.68529364344552e+00°)
2.14783047413062e+04	(1.71675644117610e+00dB,-4.71638867216483e+00°)
2.15774440915275e+04	(1.73427700772033e+00dB,-4.74779734368306e+00°)
2.16770410481978e+04	(1.75199421242334e+00dB,-4.77952460063847e+00°)
2.17770977235325e+04	(1.76991064877877e+00dB,-4.81157549296486e+00°)
2.18776162394964e+04	(1.78802895310174e+00dB,-4.84395518081140e+00°)
2.19785987278492e+04	(1.80635180543175e+00dB,-4.87666893755781e+00°)
2.20800473301899e+04	(1.82488193045918e+00dB,-4.90972215292855e+00°)
2.21819641980031e+04	(1.84362209847620e+00dB,-4.94312033620974e+00°)
2.22843514927040e+04	(1.86257512635295e+00dB,-4.97686911957298e+00°)
2.23872113856843e+04	(1.88174387853952e+00dB,-5.01097426150992e+00°)
2.24905460583587e+04	(1.90113126809481e+00dB,-5.04544165038217e+00°)
2.25943577022107e+04	(1.92074025774304e+00dB,-5.08027730809089e+00°)
2.26986485188392e+04	(1.94057386095870e+00dB,-5.11548739387093e+00°)
2.28034207200051e+04	(1.96063514308106e+00dB,-5.15107820821428e+00°)
2.29086765276787e+04	(1.98092722245895e+00dB,-5.18705619692815e+00°)
2.30144181740861e+04	(2.00145327162702e+00dB,-5.22342795533299e+00°)
2.31206479017569e+04	(2.02221651851433e+00dB,-5.26020023260613e+00°)
2.32273679635720e+04	(2.04322024768646e+00dB,-5.29737993627685e+00°)
2.33345806228110e+04	(2.06446780162219e+00dB,-5.33497413687928e+00°)
2.34422881532002e+04	(2.08596258202584e+00dB,-5.37299007276926e+00°)
2.35504928389611e+04	(2.10770805117659e+00dB,-5.41143515511228e+00°)
2.36591969748586e+04	(2.12970773331589e+00dB,-5.45031697304929e+00°)
2.37684028662498e+04	(2.15196521607435e+00dB,-5.48964329904808e+00°)
2.38781128291328e+04	(2.17448415193927e+00dB,-5.52942209444770e+00°)
2.39883291901959e+04	(2.19726825976445e+00dB,-5.56966151520440e+00°)
2.40990542868670e+04	(2.22032132632348e+00dB,-5.61036991784735e+00°)
2.42102904673628e+04	(2.24364720790812e+00dB,-5.65155586565336e+00°)
2.43220400907392e+04	(2.26724983197330e+00dB,-5.69322813504971e+00°)
2.44343055269408e+04	(2.29113319883040e+00dB,-5.73539572225525e+00°)
2.45470891568514e+04	(2.31530138339035e+00dB,-5.77806785016998e+00°)
2.46603933723444e+04	(2.33975853695848e+00dB,-5.82125397552385e+00°)
2.47742205763339e+04	(2.36450888908276e+00dB,-5.86496379629649e+00°)
2.48885731828250e+04	(2.38955674945749e+00dB,-5.90920725941956e+00°)
2.50034536169654e+04	(2.41490650988425e+00dB,-5.95399456877449e+00°)
2.51188643150969e+04	(2.44056264629219e+00dB,-5.99933619349882e+00°)
2.52348077248068e+04	(2.46652972081992e+00dB,-6.04524287661493e+00°)
2.53512863049802e+04	(2.49281238396104e+00dB,-6.09172564399600e+00°)
2.54683025258515e+04	(2.51941537677566e+00dB,-6.13879581368437e+00°)
2.55858588690576e+04	(2.54634353317040e+00dB,-6.18646500557869e+00°)
2.57039578276898e+04	(2.57360178224928e+00dB,-6.23474515150671e+00°)
2.58226019063471e+04	(2.60119515073810e+00dB,-6.28364850570188e+00°)
2.59417936211893e+04	(2.62912876548514e+00dB,-6.33318765570242e+00°)
2.60615354999901e+04	(2.65740785604081e+00dB,-6.38337553369302e+00°)
2.61818300821910e+04	(2.68603775731942e+00dB,-6.43422542830995e+00°)
2.63026799189550e+04	(2.71502391234596e+00dB,-6.48575099693184e+00°)
2.64240875732206e+04	(2.74437187509118e+00dB,-6.53796627847939e+00°)
2.65460556197566e+04	(2.77408731339834e+00dB,-6.59088570674874e+00°)
2.66685866452160e+04	(2.80417601200500e+00dB,-6.64452412430434e+00°)
2.67916832481915e+04	(2.83464387566360e+00dB,-6.69889679695886e+00°)
2.69153480392703e+04	(2.86549693236457e+00dB,-6.75401942886906e+00°)
