Freq.	V(n003)/V(n001)
6.79203632617244e+05	(-3.85769756151207e+01dB,-8.93250173914600e+01°)
6.82338694141729e+05	(-3.86174096840390e+01dB,-8.93281523746426e+01°)
6.85488226452721e+05	(-3.86578397525470e+01dB,-8.93312724879385e+01°)
6.88652296344336e+05	(-3.86982658577028e+01dB,-8.93343778061370e+01°)
6.91830970918997e+05	(-3.87386880362182e+01dB,-8.93374684035935e+01°)
6.95024317588858e+05	(-3.87791063244611e+01dB,-8.93405443542324e+01°)
6.98232404077233e+05	(-3.88195207584594e+01dB,-8.93436057315506e+01°)
7.01455298420033e+05	(-3.88599313739041e+01dB,-8.93466526086207e+01°)
7.04693068967209e+05	(-3.89003382061522e+01dB,-8.93496850580939e+01°)
7.07945784384200e+05	(-3.89407412902304e+01dB,-8.93527031522035e+01°)
7.11213513653392e+05	(-3.89811406608379e+01dB,-8.93557069627678e+01°)
7.14496326075576e+05	(-3.90215363523496e+01dB,-8.93586965611932e+01°)
7.17794291271425e+05	(-3.90619283988192e+01dB,-8.93616720184772e+01°)
7.21107479182963e+05	(-3.91023168339822e+01dB,-8.93646334052118e+01°)
7.24435960075054e+05	(-3.91427016912590e+01dB,-8.93675807915858e+01°)
7.27779804536888e+05	(-3.91830830037579e+01dB,-8.93705142473885e+01°)
7.31139083483482e+05	(-3.92234608042781e+01dB,-8.93734338420120e+01°)
7.34513868157180e+05	(-3.92638351253123e+01dB,-8.93763396444545e+01°)
7.37904230129166e+05	(-3.93042059990503e+01dB,-8.93792317233232e+01°)
7.41310241300983e+05	(-3.93445734573811e+01dB,-8.93821101468367e+01°)
7.44731973906055e+05	(-3.93849375318964e+01dB,-8.93849749828282e+01°)
7.48169500511221e+05	(-3.94252982538928e+01dB,-8.93878262987485e+01°)
7.51622894018272e+05	(-3.94656556543754e+01dB,-8.93906641616679e+01°)
7.55092227665501e+05	(-3.95060097640597e+01dB,-8.93934886382799e+01°)
7.58577575029251e+05	(-3.95463606133749e+01dB,-8.93962997949034e+01°)
7.62079010025480e+05	(-3.95867082324665e+01dB,-8.93990976974855e+01°)
7.65596606911324e+05	(-3.96270526511990e+01dB,-8.94018824116041e+01°)
7.69130440286678e+05	(-3.96673938991585e+01dB,-8.94046540024704e+01°)
7.72680585095771e+05	(-3.97077320056551e+01dB,-8.94074125349319e+01°)
7.76247116628761e+05	(-3.97480669997261e+01dB,-8.94101580734746e+01°)
7.79830110523328e+05	(-3.97883989101381e+01dB,-8.94128906822257e+01°)
7.83429642766282e+05	(-3.98287277653898e+01dB,-8.94156104249562e+01°)
7.87045789695169e+05	(-3.98690535937143e+01dB,-8.94183173650832e+01°)
7.90678627999896e+05	(-3.99093764230818e+01dB,-8.94210115656726e+01°)
7.94328234724352e+05	(-3.99496962812022e+01dB,-8.94236930894415e+01°)
7.97994687268048e+05	(-3.99900131955273e+01dB,-8.94263619987603e+01°)
8.01678063387751e+05	(-4.00303271932532e+01dB,-8.94290183556557e+01°)
8.05378441199139e+05	(-4.00706383013230e+01dB,-8.94316622218128e+01°)
8.09095899178455e+05	(-4.01109465464292e+01dB,-8.94342936585772e+01°)
8.12830516164172e+05	(-4.01512519550156e+01dB,-8.94369127269578e+01°)
8.16582371358666e+05	(-4.01915545532802e+01dB,-8.94395194876289e+01°)
8.20351544329892e+05	(-4.02318543671771e+01dB,-8.94421140009325e+01°)
8.24138115013076e+05	(-4.02721514224192e+01dB,-8.94446963268804e+01°)
8.27942163712409e+05	(-4.03124457444801e+01dB,-8.94472665251571e+01°)
8.31763771102746e+05	(-4.03527373585965e+01dB,-8.94498246551210e+01°)
8.35603018231323e+05	(-4.03930262897706e+01dB,-8.94523707758078e+01°)
8.39459986519473e+05	(-4.04333125627720e+01dB,-8.94549049459315e+01°)
8.43334757764351e+05	(-4.04735962021401e+01dB,-8.94574272238877e+01°)
8.47227414140673e+05	(-4.05138772321862e+01dB,-8.94599376677549e+01°)
8.51138038202453e+05	(-4.05541556769958e+01dB,-8.94624363352972e+01°)
8.55066712884760e+05	(-4.05944315604304e+01dB,-8.94649232839658e+01°)
8.59013521505473e+05	(-4.06347049061300e+01dB,-8.94673985709019e+01°)
8.62978547767048e+05	(-4.06749757375147e+01dB,-8.94698622529380e+01°)
8.66961875758295e+05	(-4.07152440777875e+01dB,-8.94723143866005e+01°)
8.70963589956159e+05	(-4.07555099499354e+01dB,-8.94747550281116e+01°)
8.74983775227515e+05	(-4.07957733767322e+01dB,-8.94771842333910e+01°)
8.79022516830964e+05	(-4.08360343807402e+01dB,-8.94796020580586e+01°)
8.83079900418643e+05	(-4.08762929843124e+01dB,-8.94820085574355e+01°)
8.87156012038041e+05	(-4.09165492095938e+01dB,-8.94844037865469e+01°)
8.91250938133826e+05	(-4.09568030785244e+01dB,-8.94867878001237e+01°)
8.95364765549675e+05	(-4.09970546128402e+01dB,-8.94891606526043e+01°)
8.99497581530117e+05	(-4.10373038340757e+01dB,-8.94915223981365e+01°)
9.03649473722384e+05	(-4.10775507635654e+01dB,-8.94938730905797e+01°)
9.07820530178268e+05	(-4.11177954224459e+01dB,-8.94962127835066e+01°)
9.12010839355993e+05	(-4.11580378316579e+01dB,-8.94985415302050e+01°)
9.16220490122083e+05	(-4.11982780119476e+01dB,-8.95008593836796e+01°)
9.20449571753255e+05	(-4.12385159838688e+01dB,-8.95031663966543e+01°)
9.24698173938307e+05	(-4.12787517677849e+01dB,-8.95054626215732e+01°)
9.28966386780021e+05	(-4.13189853838703e+01dB,-8.95077481106035e+01°)
9.33254300797076e+05	(-4.13592168521124e+01dB,-8.95100229156359e+01°)
9.37562006925966e+05	(-4.13994461923131e+01dB,-8.95122870882877e+01°)
9.41889596522928e+05	(-4.14396734240911e+01dB,-8.95145406799038e+01°)
9.46237161365880e+05	(-4.14798985668828e+01dB,-8.95167837415586e+01°)
9.50604793656369e+05	(-4.15201216399448e+01dB,-8.95190163240577e+01°)
9.54992586021524e+05	(-4.15603426623552e+01dB,-8.95212384779398e+01°)
9.59400631516021e+05	(-4.16005616530151e+01dB,-8.95234502534781e+01°)
9.63829023624059e+05	(-4.16407786306507e+01dB,-8.95256517006823e+01°)
9.68277856261338e+05	(-4.16809936138145e+01dB,-8.95278428692999e+01°)
9.72747223777055e+05	(-4.17212066208874e+01dB,-8.95300238088182e+01°)
9.77237220955901e+05	(-4.17614176700797e+01dB,-8.95321945684659e+01°)
9.81747943020075e+05	(-4.18016267794333e+01dB,-8.95343551972143e+01°)
9.86279485631301e+05	(-4.18418339668230e+01dB,-8.95365057437794e+01°)
9.90831944892859e+05	(-4.18820392499578e+01dB,-8.95386462566236e+01°)
9.95405417351619e+05	(-4.19222426463830e+01dB,-8.95407767839564e+01°)
1.00000000000000e+06	(-4.19624441734806e+01dB,-8.95428973737373e+01°)
